region,year,id,Z1,Z2,X1,X2,Y,S,W
6,24,33,6.1437725111454,3.06963321402295,6.75220731614041,5.602324842605,7.89134898006247,1,2
6,24,34,6.1437725111454,3.06963321402295,5.1793579013164,6.43510613133127,7.80049664621545,1,2
6,24,35,6.1437725111454,3.06963321402295,3.32493229575977,6.4190488037586,7.61573684681061,1,2
6,24,36,6.1437725111454,3.06963321402295,3.69690807481632,6.10641464939376,7.7306598586567,1,2
6,24,38,6.1437725111454,3.06963321402295,5.88281998978129,5.97321230704827,8.06561376430073,1,2
6,24,39,6.1437725111454,3.06963321402295,4.83445807506695,5.66238861181244,7.48222714609409,1,2
6,24,40,6.1437725111454,3.06963321402295,3.50512753783987,6.99438115348355,8.15310136077557,1,2
6,24,42,6.1437725111454,3.06963321402295,3.23990451123462,5.82066628785981,7.40216787734634,1,2
6,24,45,6.1437725111454,3.06963321402295,5.30401878255446,6.17321494622702,7.67253356383942,1,2
6,24,51,6.1437725111454,3.06963321402295,3.94023914122922,6.38874511604839,7.68780991241571,1,2
6,24,52,6.1437725111454,3.06963321402295,5.06171708784124,5.87740353159857,7.44241412809347,1,2
6,24,53,6.1437725111454,3.06963321402295,4.89624528786272,5.47128384624654,7.73490330736841,1,2
6,24,55,6.1437725111454,3.06963321402295,5.48858307476847,5.97251122767916,7.66349540704954,1,2
6,24,58,6.1437725111454,3.06963321402295,6.25152539215505,6.10534484295887,7.82181945842158,1,2
6,24,59,6.1437725111454,3.06963321402295,5.27485296573932,6.93576480478323,7.9968836395716,1,2
6,24,60,6.1437725111454,3.06963321402295,4.24266625408763,5.53817273559563,7.22185595021708,1,2
6,24,61,6.1437725111454,3.06963321402295,6.3636811585913,6.09043060275905,7.68257664550963,1,2
6,24,63,6.1437725111454,3.06963321402295,5.55073050197192,5.64053606246818,7.44037363670009,1,2
6,24,65,6.1437725111454,3.06963321402295,4.68932226942761,5.87250503118694,7.88215786914547,1,2
6,24,67,6.1437725111454,3.06963321402295,4.31439383192547,6.36575737478036,7.57773769804054,1,2
6,24,68,6.1437725111454,3.06963321402295,4.82959676237311,6.0161218942861,7.60175353514183,1,2
6,24,71,6.1437725111454,3.06963321402295,4.61323510282061,4.96403739895051,7.73951454944766,1,2
6,25,1,6.1437725111454,3.06963321402295,4.13559140354796,5.94342299317075,7.80541257050609,1,2
6,25,2,6.1437725111454,3.06963321402295,5.2214168936765,5.68076633356097,7.98295364110069,1,2
6,25,3,6.1437725111454,3.06963321402295,7.88060466495681,5.62116865215277,7.779867828964,1,2
6,25,5,6.1437725111454,3.06963321402295,4.51931428786836,6.34735503525557,7.49900210566268,1,2
6,25,6,6.1437725111454,3.06963321402295,3.93123479342548,6.65248786935152,8.02686133084338,1,2
6,25,7,6.1437725111454,3.06963321402295,4.86127161486255,5.39810034557268,7.8528780661949,1,2
6,25,8,6.1437725111454,3.06963321402295,4.54071328997762,6.10541846026015,7.74359962976573,1,2
6,25,11,6.1437725111454,3.06963321402295,5.01317572991544,6.81075900359258,7.96078473981071,1,2
6,25,12,6.1437725111454,3.06963321402295,5.68031713722804,6.27489053090652,8.1232949751956,1,2
6,25,16,6.1437725111454,3.06963321402295,3.81213808184056,6.50593296722551,7.40936185299507,1,2
6,25,17,6.1437725111454,3.06963321402295,5.52949580830544,5.20461642813113,7.64435102492184,1,2
6,25,21,6.1437725111454,3.06963321402295,4.8201567902065,5.96592265707605,8.37897493976374,1,2
6,25,24,6.1437725111454,3.06963321402295,6.84202089527012,5.78277491411875,8.03943413756877,1,2
6,25,28,6.1437725111454,3.06963321402295,3.14940343169206,5.94803013908672,7.86397527231667,1,2
6,25,31,6.1437725111454,3.06963321402295,4.23003899519029,5.90323754178597,7.73785218534045,1,2
6,25,34,6.1437725111454,3.06963321402295,6.04075446526993,5.93031918702381,7.58785529681545,1,2
6,25,38,6.1437725111454,3.06963321402295,4.82411135005578,6.75490449013009,7.94509711907816,1,2
6,25,39,6.1437725111454,3.06963321402295,3.66225748720421,6.08622970729746,7.41470392830485,1,2
6,25,41,6.1437725111454,3.06963321402295,5.18112241011795,5.07385276298467,7.80896027938117,1,2
6,25,43,6.1437725111454,3.06963321402295,8.00872217638741,6.11524592091138,8.12896820552445,1,2
6,25,44,6.1437725111454,3.06963321402295,5.60771768450435,5.84752216147293,7.73715121356999,1,2
6,25,47,6.1437725111454,3.06963321402295,5.03656820488055,7.16854627204407,8.02836373326477,1,2
6,25,49,6.1437725111454,3.06963321402295,5.43505139217297,5.83405061270939,7.28199059866706,1,2
6,25,52,6.1437725111454,3.06963321402295,4.99759708353455,6.11596879537392,7.56684322771017,1,2
6,25,54,6.1437725111454,3.06963321402295,6.05671578102103,4.86140727946653,7.53284376556374,1,2
6,25,55,6.1437725111454,3.06963321402295,4.78948167897148,6.50382922630378,7.86017611441985,1,2
6,25,60,6.1437725111454,3.06963321402295,3.65215336191033,6.15430848795407,7.44921627912249,1,2
6,25,61,6.1437725111454,3.06963321402295,5.55495792223912,6.49385336145156,7.95207995092091,1,2
6,26,1,6.1437725111454,3.06963321402295,5.07133641970339,5.86103727766731,7.72047758650487,1,2
6,26,3,6.1437725111454,3.06963321402295,4.77430659659819,5.75299469833159,7.4324537593285,1,2
6,26,4,6.1437725111454,3.06963321402295,4.8610982218615,6.07754885038188,7.84183505857576,1,2
6,26,10,6.1437725111454,3.06963321402295,4.10686389224223,6.12294688237525,7.74795812199895,1,2
6,26,16,6.1437725111454,3.06963321402295,3.65539075373502,5.91627525768079,7.61876719778141,1,2
6,26,18,6.1437725111454,3.06963321402295,5.46498894965014,6.10791791541591,7.72576554245537,1,2
6,26,20,6.1437725111454,3.06963321402295,5.34626582238231,7.35400997975496,7.72972286507268,1,2
6,26,24,6.1437725111454,3.06963321402295,5.70493029193273,6.33310674968489,7.76016404928242,1,2
6,26,25,6.1437725111454,3.06963321402295,6.0876504277921,6.34165105053984,7.72191112049599,1,2
6,26,26,6.1437725111454,3.06963321402295,4.48473943340932,7.1023194110145,8.14998843759949,1,2
6,26,28,6.1437725111454,3.06963321402295,4.98419803866191,5.90252057968653,7.78734298775305,1,2
6,26,30,6.1437725111454,3.06963321402295,3.85948652529387,6.58816480107138,7.54453219536311,1,2
6,26,32,6.1437725111454,3.06963321402295,6.25118715581459,6.5331373162826,7.75263328961487,1,2
6,26,34,6.1437725111454,3.06963321402295,6.81136634001655,5.45330447655498,7.83484617292328,1,2
6,26,42,6.1437725111454,3.06963321402295,5.19905267253964,6.15825953045131,7.86159056237555,1,2
6,26,43,6.1437725111454,3.06963321402295,4.73481280736233,6.26379237231416,7.45105795348788,1,2
6,26,45,6.1437725111454,3.06963321402295,4.53219747696436,5.79808066615025,7.90847921348439,1,2
6,26,46,6.1437725111454,3.06963321402295,5.89077762089662,5.31549198904942,7.61391091751306,1,2
6,26,49,6.1437725111454,3.06963321402295,6.78426254069517,5.29239377077595,7.65726856820142,1,2
6,26,50,6.1437725111454,3.06963321402295,4.16904662998137,5.92688236611419,7.76511805181875,1,2
6,26,52,6.1437725111454,3.06963321402295,5.99758529746239,5.88528067869027,7.87625416017334,1,2
6,26,53,6.1437725111454,3.06963321402295,5.02082971047786,6.67021241637084,7.72615367817193,1,2
6,26,54,6.1437725111454,3.06963321402295,3.96715029800048,5.65999312273164,7.75622403331022,1,2
6,26,57,6.1437725111454,3.06963321402295,4.21498491606046,6.11287280729818,7.48049689500353,1,2
6,26,59,6.1437725111454,3.06963321402295,4.94243121112814,6.55198108832025,7.89029645594821,1,2
6,26,63,6.1437725111454,3.06963321402295,4.24459285007743,5.26689902212611,7.63206570019628,1,2
6,26,65,6.1437725111454,3.06963321402295,5.17324344916781,5.62163258373791,7.59488883852141,1,2
6,26,71,6.1437725111454,3.06963321402295,4.78475726989606,6.29210218708848,8.00947726378115,1,2
6,26,73,6.1437725111454,3.06963321402295,4.62205881167374,5.5062046109401,7.57156224592277,1,2
6,26,74,6.1437725111454,3.06963321402295,3.48738578380209,5.72895429616487,7.81471110486568,1,2
6,26,77,6.1437725111454,3.06963321402295,6.28452372782134,5.37424280307873,7.88809759356004,1,2
6,26,78,6.1437725111454,3.06963321402295,4.24436108938916,5.88536166515757,7.07029574226758,1,2
6,26,79,6.1437725111454,3.06963321402295,5.28898386905065,6.22227300967051,7.64881434525278,1,2
6,26,81,6.1437725111454,3.06963321402295,3.93074347865468,6.52273236900062,7.96378349142941,1,2
6,26,84,6.1437725111454,3.06963321402295,6.08104031252707,5.09632306539628,7.33581612086633,1,2
6,26,85,6.1437725111454,3.06963321402295,5.56280744951631,5.94026076549771,7.72467782919176,1,2
6,26,86,6.1437725111454,3.06963321402295,3.85920737268135,5.42466265446966,7.66292714954526,1,2
6,26,88,6.1437725111454,3.06963321402295,5.20560065742868,5.05842910955399,7.42082836324572,1,2
6,26,89,6.1437725111454,3.06963321402295,6.35823125139848,6.11095789467198,7.4983175833379,1,2
6,26,90,6.1437725111454,3.06963321402295,5.62489444880912,5.57557515439373,7.64533088215278,1,2
6,27,1,6.1437725111454,3.06963321402295,6.06440563065013,6.18517859337735,7.9493799141395,1,2
6,27,4,6.1437725111454,3.06963321402295,4.67182595801029,5.37755976505721,7.62243820812051,1,2
6,27,5,6.1437725111454,3.06963321402295,5.18806196798524,5.78807592580124,8.01906320706368,1,2
6,27,7,6.1437725111454,3.06963321402295,4.54680003668853,5.96181613838202,7.82786902881227,1,2
6,27,9,6.1437725111454,3.06963321402295,5.01593489951265,5.51399238546915,8.24193456351202,1,2
6,27,13,6.1437725111454,3.06963321402295,6.4034900485219,5.31848869047386,7.98886802551518,1,2
6,27,18,6.1437725111454,3.06963321402295,4.3548630792453,6.19102913962184,7.66266029313472,1,2
6,27,20,6.1437725111454,3.06963321402295,4.26368391462049,4.71194215046098,7.43249841028616,1,2
6,27,21,6.1437725111454,3.06963321402295,4.76475690659283,5.82783022987792,8.3137479300173,1,2
6,27,23,6.1437725111454,3.06963321402295,4.76025065379482,6.27811925755999,7.76631037810688,1,2
6,27,25,6.1437725111454,3.06963321402295,3.97620238108946,5.70238256449199,7.62596134966235,1,2
6,27,26,6.1437725111454,3.06963321402295,6.94743683969015,7.34636935828353,8.20125745418563,1,2
6,27,27,6.1437725111454,3.06963321402295,4.46002195876914,5.66958688691391,7.86297437734611,1,2
6,27,28,6.1437725111454,3.06963321402295,4.50636341220643,5.35485779427179,8.04858230438401,1,2
6,27,30,6.1437725111454,3.06963321402295,5.03925470179879,5.02613817981039,8.07461030439124,1,2
6,27,32,6.1437725111454,3.06963321402295,6.98125355260943,6.06105104032917,8.24099185338288,1,2
6,27,34,6.1437725111454,3.06963321402295,3.78610353438774,6.13939317590239,7.62735230816942,1,2
6,27,35,6.1437725111454,3.06963321402295,2.40589634788771,5.96270612688133,7.95526250248158,1,2
6,27,36,6.1437725111454,3.06963321402295,2.99936304091131,5.1782243281015,7.95425331697739,1,2
6,27,38,6.1437725111454,3.06963321402295,5.16505228296181,6.69107828248076,8.35547434318937,1,2
6,27,39,6.1437725111454,3.06963321402295,3.14208758754541,6.135999752431,7.72993915135329,1,2
6,27,43,6.1437725111454,3.06963321402295,5.36378847812983,5.81314542451097,8.35163921305188,1,2
6,27,44,6.1437725111454,3.06963321402295,3.82915333496608,5.62395694197555,7.43082633188731,1,2
6,27,45,6.1437725111454,3.06963321402295,5.17757778924412,5.9464796234675,7.81062002457944,1,2
6,27,46,6.1437725111454,3.06963321402295,3.41264662366359,5.54678696588448,7.91312813578012,1,2
6,27,47,6.1437725111454,3.06963321402295,3.38120968983298,5.91975611980547,8.15412217824455,1,2
6,27,48,6.1437725111454,3.06963321402295,4.55519813848347,5.81301079686728,8.00458382964992,1,2
6,27,51,6.1437725111454,3.06963321402295,6.09504782625383,5.8250945061869,8.06499583251765,1,2
6,27,52,6.1437725111454,3.06963321402295,4.01168359291955,5.97597900084528,8.17545246465286,1,2
6,27,53,6.1437725111454,3.06963321402295,4.08523736649463,6.68762614512392,7.9444280102464,1,2
6,27,56,6.1437725111454,3.06963321402295,6.80942991498007,4.7720611610381,8.1393618409541,1,2
6,27,57,6.1437725111454,3.06963321402295,3.7257850207812,5.72654297120141,7.83633662531641,1,2
6,27,59,6.1437725111454,3.06963321402295,4.98201941164974,6.25679401631717,7.78990080063086,1,2
6,27,60,6.1437725111454,3.06963321402295,5.27295625520254,6.60871877223696,7.58801340248475,1,2
6,27,61,6.1437725111454,3.06963321402295,5.9800836200304,6.42349439508235,8.09969940062661,1,2
6,27,63,6.1437725111454,3.06963321402295,4.21702409093015,6.22773050573823,8.29023804439734,1,2
6,27,65,6.1437725111454,3.06963321402295,4.42305157083052,6.3104133796586,7.90199578041628,1,2
6,27,68,6.1437725111454,3.06963321402295,4.84837289696785,6.6180353696928,8.09701334340944,1,2
6,27,69,6.1437725111454,3.06963321402295,4.96738137145469,5.30093978141838,7.89625525487356,1,2
6,27,70,6.1437725111454,3.06963321402295,5.7841769277643,6.21021668790549,8.2454328721848,1,2
6,27,73,6.1437725111454,3.06963321402295,2.0873368962312,6.19470155014121,7.72221962281374,1,2
6,27,74,6.1437725111454,3.06963321402295,5.47532991564014,6.9734105874733,8.07567275043132,1,2
6,27,79,6.1437725111454,3.06963321402295,4.98935141343822,6.1623592082576,7.899685166886,1,2
6,27,80,6.1437725111454,3.06963321402295,4.47819457014531,6.4542479858567,7.95320192345493,1,2
6,27,81,6.1437725111454,3.06963321402295,4.48641615177483,7.16064437177593,8.44935831968522,1,2
6,27,85,6.1437725111454,3.06963321402295,3.88339543778078,5.31539717641968,7.63332205852176,1,2
6,27,87,6.1437725111454,3.06963321402295,4.16188760160594,6.14744656516167,7.89823724077277,1,2
6,27,90,6.1437725111454,3.06963321402295,5.05381076758558,6.78324123548943,8.07793276791157,1,2
6,27,91,6.1437725111454,3.06963321402295,6.49584849895151,6.50548874280275,7.98529415188913,1,2
6,27,93,6.1437725111454,3.06963321402295,6.6284087994929,5.54930812523685,7.85879320152233,1,2
6,28,2,6.1437725111454,3.06963321402295,4.68990908701814,5.57018810504255,8.01560300961197,1,2
6,28,3,6.1437725111454,3.06963321402295,4.23599595423098,5.79483521309652,7.7867121157051,1,2
6,28,5,6.1437725111454,3.06963321402295,5.19707847501071,5.95315102554677,8.04192768965095,1,2
6,28,6,6.1437725111454,3.06963321402295,4.19866116323447,6.11547569824919,8.01630890578655,1,2
6,28,8,6.1437725111454,3.06963321402295,4.32496980977643,6.14111299393722,8.36564492870463,1,2
6,28,9,6.1437725111454,3.06963321402295,4.7141702353505,4.85881611209433,7.79599166200175,1,2
6,28,12,6.1437725111454,3.06963321402295,4.70981652796198,4.85315786604489,7.84221070226781,1,2
6,28,15,6.1437725111454,3.06963321402295,6.70551729653249,6.06867276470194,7.85625499742687,1,2
6,28,16,6.1437725111454,3.06963321402295,5.81008189293676,5.97884378149545,8.0700863523481,1,2
6,28,17,6.1437725111454,3.06963321402295,5.63552001151657,5.28656511544589,8.03511906627452,1,2
6,28,18,6.1437725111454,3.06963321402295,3.83074453109577,6.63549597442503,8.2684582355023,1,2
6,28,23,6.1437725111454,3.06963321402295,4.42650134478383,5.4984423872259,8.048633355725,1,2
6,28,24,6.1437725111454,3.06963321402295,4.77850330236257,6.05648585150453,8.22410861979867,1,2
6,28,25,6.1437725111454,3.06963321402295,5.83670164364865,6.18536020252593,8.0363033976102,1,2
6,28,26,6.1437725111454,3.06963321402295,5.95843953588547,5.88483086523285,7.98296373279982,1,2
6,28,27,6.1437725111454,3.06963321402295,4.60975292154495,6.19044804717938,8.06266836224605,1,2
6,28,28,6.1437725111454,3.06963321402295,5.11949618837986,5.87984073735592,7.96219568314859,1,2
6,28,30,6.1437725111454,3.06963321402295,4.39052565352516,5.8789878207178,8.19548149267139,1,2
6,28,32,6.1437725111454,3.06963321402295,5.68150442540587,5.58217743048374,8.33554802801717,1,2
6,28,33,6.1437725111454,3.06963321402295,4.22819062016611,5.44209658484063,8.21358753046522,1,2
6,28,34,6.1437725111454,3.06963321402295,4.17885652401682,7.19799804733768,7.90431325277245,1,2
6,28,35,6.1437725111454,3.06963321402295,5.59506726852463,6.60647689802367,8.39828846160163,1,2
6,28,37,6.1437725111454,3.06963321402295,4.68224892625438,5.67060301930223,7.95011734351318,1,2
6,28,39,6.1437725111454,3.06963321402295,4.23753816679025,5.66518141584619,7.96973162460998,1,2
6,28,41,6.1437725111454,3.06963321402295,5.34822213553862,6.33805894932706,7.80682636496786,1,2
6,28,49,6.1437725111454,3.06963321402295,5.41978898025347,6.95825253811957,8.16437192015813,1,2
6,28,51,6.1437725111454,3.06963321402295,4.25751771272524,6.1080368625594,8.09845239343194,1,2
6,28,53,6.1437725111454,3.06963321402295,4.59295793644249,5.05795922433474,8.09828266551917,1,2
6,28,54,6.1437725111454,3.06963321402295,3.7075046906893,6.78342253304518,8.11630146587551,1,2
6,28,55,6.1437725111454,3.06963321402295,4.35016720929754,6.22944099913576,8.27693598817232,1,2
6,28,56,6.1437725111454,3.06963321402295,7.67911443217723,6.25578013734712,8.41027111748185,1,2
6,28,58,6.1437725111454,3.06963321402295,5.35335248692973,6.65823836748344,7.99033228032328,1,2
6,28,60,6.1437725111454,3.06963321402295,4.41727774695379,5.80115852303031,8.07707519661507,1,2
6,28,63,6.1437725111454,3.06963321402295,3.65536443982514,6.42798670210829,7.78452369606428,1,2
6,28,65,6.1437725111454,3.06963321402295,6.08302982930406,5.45899839514285,8.42074302629175,1,2
6,28,67,6.1437725111454,3.06963321402295,5.18537968392599,5.63115346816091,8.33342642293365,1,2
6,28,70,6.1437725111454,3.06963321402295,5.02567516756037,5.47588460527094,7.86790568099712,1,2
6,28,72,6.1437725111454,3.06963321402295,2.61602307352748,5.75126275709523,7.92641682962817,1,2
6,28,74,6.1437725111454,3.06963321402295,5.59235547237486,6.56492470279935,8.27035822439121,1,2
6,28,77,6.1437725111454,3.06963321402295,5.16455419339056,5.47209832839682,7.95912221207928,1,2
6,28,78,6.1437725111454,3.06963321402295,4.22378003915107,6.117584523713,7.87071228536205,1,2
6,28,82,6.1437725111454,3.06963321402295,6.21102795452417,6.74772023204771,8.46444244146649,1,2
6,29,10,6.1437725111454,3.06963321402295,5.06592674223217,5.92127853513527,8.35849699993528,1,2
6,29,14,6.1437725111454,3.06963321402295,6.22950633931005,6.59879796218158,8.3937482066602,1,2
6,29,16,6.1437725111454,3.06963321402295,4.41002830004594,6.07605899747504,8.24409723230353,1,2
6,29,17,6.1437725111454,3.06963321402295,4.03477958785875,5.39535001855401,7.71567710741248,1,2
6,29,19,6.1437725111454,3.06963321402295,3.91654021302781,6.48017411449541,7.88734866956399,1,2
6,29,21,6.1437725111454,3.06963321402295,5.8693684632577,6.12039794844075,8.02306214746719,1,2
6,29,23,6.1437725111454,3.06963321402295,3.03651362769515,6.21998640843489,7.83133621183891,1,2
6,29,24,6.1437725111454,3.06963321402295,4.19917473825182,5.86259800521156,7.64098584837133,1,2
6,29,31,6.1437725111454,3.06963321402295,3.8890251806655,5.1647753177528,7.58365898526429,1,2
6,29,32,6.1437725111454,3.06963321402295,3.72807445520348,5.45676709357121,7.68592218539965,1,2
6,29,35,6.1437725111454,3.06963321402295,4.49828298279102,6.09400537687558,8.19201580421844,1,2
6,29,36,6.1437725111454,3.06963321402295,4.413899548379,6.12932182222049,8.25278462509889,1,2
6,29,37,6.1437725111454,3.06963321402295,5.95106669434508,6.25522946034319,8.28534703274412,1,2
6,29,38,6.1437725111454,3.06963321402295,5.74888972428358,5.1670835160695,8.31410434250999,1,2
6,29,39,6.1437725111454,3.06963321402295,5.10404142520574,5.73147239568569,7.79320912170283,1,2
6,29,40,6.1437725111454,3.06963321402295,6.1657569914418,5.74975412116722,7.85184016866382,1,2
6,29,42,6.1437725111454,3.06963321402295,5.28454664867434,5.74031795512389,8.06015252115819,1,2
6,29,43,6.1437725111454,3.06963321402295,5.48753179476474,6.09022215515343,8.20100949329053,1,2
6,29,44,6.1437725111454,3.06963321402295,4.91552018029918,6.16691220813752,7.80233592295615,1,2
6,29,46,6.1437725111454,3.06963321402295,6.09763881206064,7.03149559742452,8.31153306891469,1,2
6,29,48,6.1437725111454,3.06963321402295,4.43230213221162,5.38567753334337,7.55207715429147,1,2
6,29,50,6.1437725111454,3.06963321402295,4.96423647826695,5.4967282459971,7.81699345531766,1,2
6,29,51,6.1437725111454,3.06963321402295,5.18719636432743,6.49031369654777,8.15865017814229,1,2
6,29,52,6.1437725111454,3.06963321402295,6.44189770471842,6.77240594066277,7.94771310398828,1,2
6,29,55,6.1437725111454,3.06963321402295,5.59829900386994,6.37078862749311,8.00087766349413,1,2
6,29,56,6.1437725111454,3.06963321402295,4.90785454356433,6.37847112344708,7.9179425405314,1,2
6,29,57,6.1437725111454,3.06963321402295,5.41768233957749,6.0554504929477,7.74475613461546,1,2
6,29,58,6.1437725111454,3.06963321402295,5.24687488779419,6.09355068585714,8.18373583483303,1,2
6,29,60,6.1437725111454,3.06963321402295,4.68710289554523,5.87812602891726,8.16840061728879,1,2
6,29,61,6.1437725111454,3.06963321402295,4.41764003701774,6.83312966629622,7.94465533748927,1,2
6,29,63,6.1437725111454,3.06963321402295,5.53316156235635,5.17168393874409,7.85052230045375,1,2
6,29,64,6.1437725111454,3.06963321402295,2.83176979876549,5.67057513434981,8.2699703144351,1,2
6,29,65,6.1437725111454,3.06963321402295,5.07160096291254,6.47162657228589,8.21283222483509,1,2
6,29,70,6.1437725111454,3.06963321402295,5.9489353369771,5.28451763175157,7.50397594564136,1,2
6,29,71,6.1437725111454,3.06963321402295,4.03880414687051,6.08951404610775,7.82124174287143,1,2
6,29,73,6.1437725111454,3.06963321402295,5.40334205703947,6.73141562448164,8.10964075007214,1,2
6,29,74,6.1437725111454,3.06963321402295,4.94455782303467,5.56557152268799,7.98656985297788,1,2
6,29,75,6.1437725111454,3.06963321402295,2.91885461966657,6.32447602812239,7.90096320126698,1,2
6,29,76,6.1437725111454,3.06963321402295,5.9867554261909,7.03026388669677,8.31101798994966,1,2
6,29,77,6.1437725111454,3.06963321402295,5.3633358193204,5.46841431501823,8.27125133604552,1,2
6,29,78,6.1437725111454,3.06963321402295,5.00985459345896,6.59996602452558,8.15121452303465,1,2
6,29,80,6.1437725111454,3.06963321402295,5.92036112269384,6.7384286385386,8.33401062543458,1,2
6,29,81,6.1437725111454,3.06963321402295,5.01070219936171,6.30768359595362,7.79583996971476,1,2
6,29,83,6.1437725111454,3.06963321402295,5.56915178155299,5.93467609095531,7.99234297628445,1,2
6,29,84,6.1437725111454,3.06963321402295,4.54400684377021,6.00302009509152,8.18801326364812,1,2
6,30,3,6.1437725111454,3.06963321402295,4.66079411084108,6.24316314574793,7.83227430436164,1,2
6,30,4,6.1437725111454,3.06963321402295,3.83136122779001,5.82315162897149,7.97382236987343,1,2
6,30,7,6.1437725111454,3.06963321402295,5.11510915022746,6.19728612021302,8.03947377411642,1,2
6,30,8,6.1437725111454,3.06963321402295,5.75328409288679,6.35606267852728,8.35325664001423,1,2
6,30,9,6.1437725111454,3.06963321402295,4.87792624232541,6.11219699617149,8.05431161218207,1,2
6,30,10,6.1437725111454,3.06963321402295,4.93068488715994,6.34742564097598,8.20505480688012,1,2
6,30,15,6.1437725111454,3.06963321402295,5.47241959360194,5.44465055274672,8.2422685420356,1,2
6,30,16,6.1437725111454,3.06963321402295,4.77644889510282,6.54173234104213,8.25959390698011,1,2
6,30,17,6.1437725111454,3.06963321402295,6.30497471156353,5.63227407224128,7.90451246873936,1,2
6,30,18,6.1437725111454,3.06963321402295,5.6699157371982,5.76155896488901,7.95443710255904,1,2
6,30,20,6.1437725111454,3.06963321402295,4.28203580780801,6.46885105877555,8.37788527744683,1,2
6,30,21,6.1437725111454,3.06963321402295,5.25594392735978,5.70162672138194,8.38854531595111,1,2
6,30,22,6.1437725111454,3.06963321402295,5.80210887925623,5.88518088733868,8.23104355112983,1,2
6,30,23,6.1437725111454,3.06963321402295,6.42482035417906,5.31460844333306,8.25771786962647,1,2
6,30,27,6.1437725111454,3.06963321402295,5.1210599673544,6.54883786685538,8.19676855938564,1,2
6,30,30,6.1437725111454,3.06963321402295,4.55288426285725,6.22956074772226,8.19411523688998,1,2
6,30,34,6.1437725111454,3.06963321402295,4.80390487822197,6.14131550949139,8.57991388004115,1,2
6,30,35,6.1437725111454,3.06963321402295,4.35962692517524,5.82285502883959,7.84937465049764,1,2
6,30,37,6.1437725111454,3.06963321402295,4.74870185181301,7.30158643757094,8.65365007562994,1,2
6,30,38,6.1437725111454,3.06963321402295,5.68242284369429,5.57222955586748,8.2722188149283,1,2
6,30,39,6.1437725111454,3.06963321402295,5.57367252564704,5.94390267989952,8.2429232407684,1,2
6,30,40,6.1437725111454,3.06963321402295,5.95837941939072,6.17402923999503,8.43968579477747,1,2
6,30,43,6.1437725111454,3.06963321402295,3.95666017143442,5.02391705710084,7.79807628317022,1,2
6,30,44,6.1437725111454,3.06963321402295,4.55969660870877,6.42914186832393,8.26500686032073,1,2
6,30,45,6.1437725111454,3.06963321402295,5.11780771193835,6.25494103366937,8.48847825700954,1,2
6,30,47,6.1437725111454,3.06963321402295,4.1716560952608,5.2266256295934,8.11923797679016,1,2
6,30,50,6.1437725111454,3.06963321402295,5.02392097490871,7.09082517062446,8.37934439140141,1,2
6,30,51,6.1437725111454,3.06963321402295,4.20516022436973,5.77960041876042,8.30277751500815,1,2
6,30,53,6.1437725111454,3.06963321402295,3.61597402153995,6.35600665206223,8.28525215714493,1,2
6,30,54,6.1437725111454,3.06963321402295,4.47695989188215,5.97587095628503,8.07971426294568,1,2
6,30,56,6.1437725111454,3.06963321402295,4.72845945130076,4.94131255239988,7.86386137327915,1,2
6,30,57,6.1437725111454,3.06963321402295,4.76010452469275,5.20655336067871,8.20177710791203,1,2
6,30,59,6.1437725111454,3.06963321402295,5.6136317555382,5.44201946327369,8.31266656671764,1,2
6,30,62,6.1437725111454,3.06963321402295,3.98388084671886,6.049961772775,7.76621425778666,1,2
6,30,63,6.1437725111454,3.06963321402295,5.1152310119403,5.82774414612607,8.27890800553115,1,2
6,30,64,6.1437725111454,3.06963321402295,4.64323744787255,6.06686843776293,8.2963848168577,1,2
6,30,66,6.1437725111454,3.06963321402295,4.38294857896665,5.76034604563498,7.7629468770029,1,2
6,30,68,6.1437725111454,3.06963321402295,3.84179829127994,6.44860121564548,8.36787141316569,1,2
6,30,69,6.1437725111454,3.06963321402295,3.28870348575601,5.49345429697771,7.43735931200277,1,2
6,30,72,6.1437725111454,3.06963321402295,3.05482256179671,5.93089693214414,7.99422698379227,1,2
6,31,5,6.1437725111454,3.06963321402295,5.84130818694668,5.85788251757203,8.088006519031,1,2
