region,year,id,Z1,Z2,X1,X2,Y,S,W
19,24,21,6.90754798713335,3.49722386676696,3.96860618754761,6.29617202317512,7.96290908367223,1,2
19,24,22,6.90754798713335,3.49722386676696,5.06339379362593,5.23769745786323,7.93794206903376,1,2
19,24,23,6.90754798713335,3.49722386676696,5.37404677125663,6.22466033446444,8.27970952190157,1,2
19,24,25,6.90754798713335,3.49722386676696,4.88780528777156,6.23005026212974,7.63298626348905,1,2
19,24,26,6.90754798713335,3.49722386676696,6.37580109086485,5.35507129470711,7.93030817028063,1,2
19,24,28,6.90754798713335,3.49722386676696,5.53721951782811,4.91270302899112,7.90273921079924,1,2
19,24,29,6.90754798713335,3.49722386676696,5.0022614348018,6.4103680284825,7.85577040024096,1,2
19,24,30,6.90754798713335,3.49722386676696,6.09500082544468,6.37841104923864,8.04335230727643,1,2
19,24,31,6.90754798713335,3.49722386676696,5.77529756486739,6.23618304477217,7.93192591142188,1,2
19,24,32,6.90754798713335,3.49722386676696,3.97290848070611,5.67706760124015,7.68297741346828,1,2
19,24,36,6.90754798713335,3.49722386676696,5.23072082087269,5.44563206028049,7.43189895065541,1,2
19,24,39,6.90754798713335,3.49722386676696,5.1247777668897,6.64033665562013,8.10376729945286,1,2
19,24,40,6.90754798713335,3.49722386676696,6.44063835586023,5.50320088108305,7.77770220222615,1,2
19,24,44,6.90754798713335,3.49722386676696,4.26498826967248,5.50048032618075,7.74443034847147,1,2
19,24,46,6.90754798713335,3.49722386676696,5.92628248593754,6.43725387269627,8.42718946155977,1,2
19,24,49,6.90754798713335,3.49722386676696,6.39620968624434,5.81485064386034,8.00209181692879,1,2
19,24,53,6.90754798713335,3.49722386676696,5.28244352704384,5.81372785983992,7.97180403935502,1,2
19,24,54,6.90754798713335,3.49722386676696,4.10477470441145,6.22713226573462,7.78699589169615,1,2
19,24,55,6.90754798713335,3.49722386676696,4.43496881422253,6.37669271620913,8.18825617372896,1,2
19,24,56,6.90754798713335,3.49722386676696,4.68196580248814,5.11824174369444,7.68047557131326,1,2
19,24,57,6.90754798713335,3.49722386676696,5.18511418311283,6.5487858478985,8.22157105269095,1,2
19,24,60,6.90754798713335,3.49722386676696,5.29562420760389,5.65286036760916,7.83232030036785,1,2
19,24,62,6.90754798713335,3.49722386676696,5.46152083637452,6.11155154781402,8.20272366980952,1,2
19,24,63,6.90754798713335,3.49722386676696,4.00288486985689,6.52595454204473,7.76032112640216,1,2
19,24,64,6.90754798713335,3.49722386676696,5.19062452908717,5.77165757942116,7.5570748291912,1,2
19,24,66,6.90754798713335,3.49722386676696,3.55656628445421,5.70222812395834,7.92644090798567,1,2
19,24,67,6.90754798713335,3.49722386676696,5.45387036897201,7.09739892934408,8.08995934071407,1,2
19,24,69,6.90754798713335,3.49722386676696,5.31318195494868,6.51521039312272,8.32828726662022,1,2
19,24,75,6.90754798713335,3.49722386676696,5.37443464907569,6.52783112588249,8.23171872125253,1,2
19,24,76,6.90754798713335,3.49722386676696,4.80123303975265,5.71432025186108,8.06288989690439,1,2
19,24,77,6.90754798713335,3.49722386676696,5.15652837159502,5.94323213776523,7.58699415769747,1,2
19,24,79,6.90754798713335,3.49722386676696,6.97801142806995,5.97175778091819,7.95567112023004,1,2
19,24,83,6.90754798713335,3.49722386676696,3.81360445493082,5.9892527146793,7.66775705874986,1,2
19,24,86,6.90754798713335,3.49722386676696,6.74549024323108,5.88822312771072,8.05139688852104,1,2
19,24,87,6.90754798713335,3.49722386676696,5.08861785114702,6.52459676282161,8.31119804054081,1,2
19,24,90,6.90754798713335,3.49722386676696,4.03967690718401,5.8427225325221,7.93691981065444,1,2
19,25,1,6.90754798713335,3.49722386676696,6.15380063800658,6.44005928960578,8.08316566480358,1,2
19,25,2,6.90754798713335,3.49722386676696,5.44820991616071,7.03259058957431,8.31626204984323,1,2
19,25,3,6.90754798713335,3.49722386676696,4.71155025309057,5.95470294554159,8.25012036574395,1,2
19,25,5,6.90754798713335,3.49722386676696,6.1166859572039,5.47228869122894,8.18209407904001,1,2
19,25,6,6.90754798713335,3.49722386676696,6.2843349644338,6.16684835991684,8.04266677843841,1,2
19,25,7,6.90754798713335,3.49722386676696,4.1961641808416,6.39525007272188,8.14838528969374,1,2
19,25,8,6.90754798713335,3.49722386676696,5.1141400385737,6.11041929648756,8.36876658572925,1,2
19,25,9,6.90754798713335,3.49722386676696,6.52128693309924,5.83821179206416,8.1103928165694,1,2
19,25,13,6.90754798713335,3.49722386676696,6.21486777632456,5.25608655240334,7.55149580764258,1,2
19,25,16,6.90754798713335,3.49722386676696,7.43070730738166,5.71490682658367,8.31924119571561,1,2
19,25,18,6.90754798713335,3.49722386676696,4.44013349568372,5.08143365306303,7.56618779170364,1,2
19,25,25,6.90754798713335,3.49722386676696,4.90277944938346,5.74351903644759,7.78179077826477,1,2
19,25,29,6.90754798713335,3.49722386676696,6.24271669570863,5.82184548558615,8.31606360552197,1,2
19,25,31,6.90754798713335,3.49722386676696,5.58331253125459,6.25149551477896,7.87266279295598,1,2
19,25,32,6.90754798713335,3.49722386676696,3.89318678312222,6.78808782563748,8.45664370815696,1,2
19,25,33,6.90754798713335,3.49722386676696,3.94665276620624,5.29790294151125,7.47725908720022,1,2
19,25,35,6.90754798713335,3.49722386676696,3.72902347879825,6.33177275036985,7.67329329089285,1,2
19,25,43,6.90754798713335,3.49722386676696,3.04034685952861,5.78839747473676,7.9816017365656,1,2
19,25,47,6.90754798713335,3.49722386676696,4.25604677320828,5.660414734133,8.00546945995403,1,2
19,25,52,6.90754798713335,3.49722386676696,5.43622420018035,6.00927165718066,8.41300469998334,1,2
19,25,56,6.90754798713335,3.49722386676696,4.96235931264667,6.31723837266107,8.06931269979081,1,2
19,25,57,6.90754798713335,3.49722386676696,3.24372360873619,6.15073363236121,7.66672115502307,1,2
19,25,59,6.90754798713335,3.49722386676696,7.76708964642801,5.1810460294499,8.58804712276577,1,2
19,25,60,6.90754798713335,3.49722386676696,3.36060381901822,5.61351249272309,7.83710553776588,1,2
19,26,1,6.90754798713335,3.49722386676696,5.41611664406955,5.70306405955573,8.13274567748826,1,2
19,26,2,6.90754798713335,3.49722386676696,4.42369874812946,6.50031912636971,7.77030781193123,1,2
19,26,3,6.90754798713335,3.49722386676696,4.90062299089536,6.52535690920585,8.08907380872723,1,2
19,26,4,6.90754798713335,3.49722386676696,4.79535885841944,6.32586001696536,8.24173375085535,1,2
19,26,6,6.90754798713335,3.49722386676696,4.89858657198419,5.65631286625051,7.81067595419553,1,2
19,26,7,6.90754798713335,3.49722386676696,5.78422960605534,6.00611001473742,8.14654853578675,1,2
19,26,10,6.90754798713335,3.49722386676696,4.24075487040538,6.72783977016033,8.0367958445985,1,2
19,26,11,6.90754798713335,3.49722386676696,3.92333809145733,5.55486042602065,7.69231293189231,1,2
19,26,12,6.90754798713335,3.49722386676696,1.55284242715326,5.89355886233515,7.49498336719458,1,2
19,26,14,6.90754798713335,3.49722386676696,4.0224721645013,5.54369747419547,7.66901445465877,1,2
19,26,16,6.90754798713335,3.49722386676696,6.45413324427329,7.31663904274064,8.50220222225311,1,2
19,26,17,6.90754798713335,3.49722386676696,6.76498353942168,6.88707954867592,8.11115307801441,1,2
19,26,19,6.90754798713335,3.49722386676696,3.3908539889204,6.65626324358053,7.6809568089864,1,2
19,26,23,6.90754798713335,3.49722386676696,4.1572462051624,5.57607986067932,7.97076561409133,1,2
19,26,28,6.90754798713335,3.49722386676696,2.49998971522161,5.89464190857678,7.69352166683331,1,2
19,26,31,6.90754798713335,3.49722386676696,4.1668233512228,5.83151518244686,7.65531757948333,1,2
19,26,34,6.90754798713335,3.49722386676696,7.72145846996469,5.72780369309735,8.44238171979216,1,2
19,26,36,6.90754798713335,3.49722386676696,3.17519628446451,6.16700561812516,7.83741912977943,1,2
19,26,38,6.90754798713335,3.49722386676696,5.98054063740787,5.42722129469281,8.01132584702831,1,2
19,26,40,6.90754798713335,3.49722386676696,4.36569375710034,5.95763242700626,7.7916749882319,1,2
19,26,41,6.90754798713335,3.49722386676696,4.56977677730196,6.40803876508112,7.97265509807962,1,2
19,26,44,6.90754798713335,3.49722386676696,5.00763829064507,6.76781084420174,8.315454774835,1,2
19,26,49,6.90754798713335,3.49722386676696,4.22704227385307,7.00273935022584,7.94126285615358,1,2
19,26,51,6.90754798713335,3.49722386676696,6.81731158629777,5.71171694411857,8.20547744446714,1,2
19,26,53,6.90754798713335,3.49722386676696,3.45486492113352,6.13331240343067,7.5763454677368,1,2
19,26,55,6.90754798713335,3.49722386676696,5.72222507779249,5.40158715314882,8.16299452185529,1,2
19,26,57,6.90754798713335,3.49722386676696,5.01894750800144,5.82003958813544,8.33467770390154,1,2
19,26,58,6.90754798713335,3.49722386676696,7.15731891861551,5.92445726097114,7.75511454046526,1,2
19,26,60,6.90754798713335,3.49722386676696,3.58937447965726,6.17239747608879,7.80499545498483,1,2
19,26,61,6.90754798713335,3.49722386676696,5.16614661606757,6.36349216506501,8.16849689644878,1,2
19,26,62,6.90754798713335,3.49722386676696,5.57231334298185,6.3985760436535,8.10524761839716,1,2
19,26,63,6.90754798713335,3.49722386676696,4.81716136591737,5.46631592089896,7.92622501072168,1,2
19,26,66,6.90754798713335,3.49722386676696,2.94360359667145,6.31886685436195,7.40312225736562,1,2
19,26,67,6.90754798713335,3.49722386676696,8.00510836196403,6.24185974737422,7.72382837287098,1,2
19,26,68,6.90754798713335,3.49722386676696,3.93252078779975,6.56568267177121,8.00016347629623,1,2
19,26,72,6.90754798713335,3.49722386676696,3.10878865776366,5.29766007536828,7.98392485641715,1,2
19,26,73,6.90754798713335,3.49722386676696,4.59914910684795,5.36380993719009,7.81073873897918,1,2
19,26,74,6.90754798713335,3.49722386676696,4.20715966875311,5.66275074000108,7.70009969860341,1,2
19,26,78,6.90754798713335,3.49722386676696,5.28788469632634,6.47063370656265,7.67487006949771,1,2
19,26,79,6.90754798713335,3.49722386676696,4.67490011981756,6.63879112035755,8.45071734669316,1,2
19,26,81,6.90754798713335,3.49722386676696,5.02754004350546,5.47174443549029,8.09813386053504,1,2
19,26,82,6.90754798713335,3.49722386676696,5.33864587087374,6.20242189727303,8.14849687454365,1,2
19,26,84,6.90754798713335,3.49722386676696,3.70073410625625,6.54418585336298,7.71815076726439,1,2
19,26,86,6.90754798713335,3.49722386676696,5.43351284124433,6.48265704419704,7.94563298948242,1,2
19,26,87,6.90754798713335,3.49722386676696,4.47514511894719,6.40245066980695,7.75160296336152,1,2
19,26,88,6.90754798713335,3.49722386676696,4.34865935226763,5.82563105270366,7.99931459391498,1,2
19,26,89,6.90754798713335,3.49722386676696,7.526012582273,6.41379638980143,8.29230448962621,1,2
19,26,90,6.90754798713335,3.49722386676696,5.62012026236641,6.1035984800815,7.80211509164735,1,2
19,26,91,6.90754798713335,3.49722386676696,5.49133071555286,6.07392164429505,8.01123901325881,1,2
19,27,2,6.90754798713335,3.49722386676696,4.15370535235777,5.08483694800463,7.84408642496826,1,2
19,27,5,6.90754798713335,3.49722386676696,4.66060242789674,6.25412437892343,8.68116818533874,1,2
19,27,7,6.90754798713335,3.49722386676696,6.12792258456308,5.24822671344291,7.92842365606448,1,2
19,27,9,6.90754798713335,3.49722386676696,4.00659106006703,6.43849094756909,8.30600084750401,1,2
19,27,14,6.90754798713335,3.49722386676696,4.7642053175145,5.46585228395522,8.21772532499321,1,2
19,27,20,6.90754798713335,3.49722386676696,5.1452502406357,6.40604154880879,8.4837501762262,1,2
19,27,25,6.90754798713335,3.49722386676696,4.90335159687017,6.54106072817694,8.71062155594275,1,2
19,27,26,6.90754798713335,3.49722386676696,4.54714714023735,6.37084157378585,7.5398991116777,1,2
19,27,27,6.90754798713335,3.49722386676696,3.78227458256255,5.96161592141667,8.21661372502882,1,2
19,27,28,6.90754798713335,3.49722386676696,3.32370754077907,6.25966885875566,8.38800112998371,1,2
19,27,30,6.90754798713335,3.49722386676696,3.63031578389774,5.46675542382958,7.71461589053343,1,2
19,27,31,6.90754798713335,3.49722386676696,5.3183837757099,6.05455762303368,8.31478066061931,1,2
19,27,33,6.90754798713335,3.49722386676696,6.24419432811747,5.13743818665895,8.17405387684194,1,2
19,27,34,6.90754798713335,3.49722386676696,6.73964002314744,6.12926291199906,8.81852954513708,1,2
19,27,37,6.90754798713335,3.49722386676696,2.63933104940157,7.30301497537986,8.68635764876825,1,2
19,27,39,6.90754798713335,3.49722386676696,3.83738673615105,5.66786320436404,8.91335802044132,1,2
19,27,40,6.90754798713335,3.49722386676696,6.32372289165061,5.17097525116389,8.41661280783864,1,2
19,27,41,6.90754798713335,3.49722386676696,5.09415363116644,5.06101715866222,8.37141215861174,1,2
19,27,42,6.90754798713335,3.49722386676696,6.3239293040762,5.14023844138022,8.31963558823083,1,2
19,27,43,6.90754798713335,3.49722386676696,4.52298013977315,5.28560271872105,8.46292905806688,1,2
19,27,45,6.90754798713335,3.49722386676696,4.66431697544205,6.07286629159854,8.08712274342686,1,2
19,27,46,6.90754798713335,3.49722386676696,3.73462055259702,5.74114332693376,8.07498865077617,1,2
19,27,49,6.90754798713335,3.49722386676696,4.14985450698958,5.74101426303379,8.22689325353721,1,2
19,27,51,6.90754798713335,3.49722386676696,5.29426025817904,6.66176884350531,8.91829128035528,1,2
19,27,53,6.90754798713335,3.49722386676696,5.70766072144347,5.72247918366309,7.99698793541146,1,2
19,27,54,6.90754798713335,3.49722386676696,6.12998187279464,5.54268242753729,8.29988254858669,1,2
19,27,55,6.90754798713335,3.49722386676696,4.94419594733466,5.30934022895588,8.57374535004593,1,2
19,27,60,6.90754798713335,3.49722386676696,3.65078015544544,5.88255209324445,8.19719584397335,1,2
19,27,61,6.90754798713335,3.49722386676696,5.92862174251157,6.1935336780561,8.75887253035936,1,2
19,27,62,6.90754798713335,3.49722386676696,5.68451976223342,5.94648709509536,8.15125525409202,1,2
19,27,63,6.90754798713335,3.49722386676696,5.5077408280712,5.63954606868792,8.24753639313615,1,2
19,27,69,6.90754798713335,3.49722386676696,4.68066739326453,6.16025936096612,8.37518838957485,1,2
19,27,70,6.90754798713335,3.49722386676696,6.06679170903818,6.12708408436454,8.65121009019596,1,2
19,27,72,6.90754798713335,3.49722386676696,4.48867236296318,5.32018434358196,8.19173815030207,1,2
19,27,73,6.90754798713335,3.49722386676696,6.80582327391375,6.46773287720584,8.69611251881206,1,2
19,27,74,6.90754798713335,3.49722386676696,4.51338083442049,6.56225224776222,8.48579479648405,1,2
19,27,78,6.90754798713335,3.49722386676696,5.38770780840609,5.59367220411021,8.28530031373181,1,2
19,27,79,6.90754798713335,3.49722386676696,5.00094361683627,6.07773061901859,8.00446012274037,1,2
19,27,80,6.90754798713335,3.49722386676696,6.01167596928286,6.68267365359453,8.54703701144857,1,2
19,27,81,6.90754798713335,3.49722386676696,5.35639386052776,5.50950105851878,8.43669033851991,1,2
19,27,82,6.90754798713335,3.49722386676696,4.71852894590051,6.16815361287677,8.45549261868794,1,2
19,27,83,6.90754798713335,3.49722386676696,4.23475540877708,5.22061197153056,8.37638346631473,1,2
19,27,84,6.90754798713335,3.49722386676696,5.23099165951454,5.70695763022299,8.28520879676978,1,2
19,27,85,6.90754798713335,3.49722386676696,4.88409454840692,6.54402195314083,8.42334955335333,1,2
19,28,3,6.90754798713335,3.49722386676696,4.58392865721489,6.70791273591489,8.68154207743803,1,2
19,28,4,6.90754798713335,3.49722386676696,5.96556443227239,5.62707927858403,8.42608801749689,1,2
19,28,5,6.90754798713335,3.49722386676696,5.97114308801776,5.88464501078434,8.58900749280766,1,2
19,28,6,6.90754798713335,3.49722386676696,4.48933361355212,6.58981683328472,8.24817097451355,1,2
19,28,8,6.90754798713335,3.49722386676696,4.69049264415867,6.37637623610932,8.67082377238424,1,2
19,28,9,6.90754798713335,3.49722386676696,6.35575865139896,6.09457875603815,9.04179265959589,1,2
19,28,10,6.90754798713335,3.49722386676696,4.57916416697923,5.98257534610516,8.40997185149225,1,2
19,28,11,6.90754798713335,3.49722386676696,5.87715675793914,6.8935809519377,8.21960525977197,1,2
19,28,13,6.90754798713335,3.49722386676696,4.47397041997915,4.61679514662507,8.34295625996912,1,2
19,28,16,6.90754798713335,3.49722386676696,6.05127653591648,6.12549217274298,8.72667677379913,1,2
19,28,20,6.90754798713335,3.49722386676696,5.93169262931258,6.33665870373147,8.83488915776696,1,2
19,28,23,6.90754798713335,3.49722386676696,4.62683498990259,5.38434593876669,9.02838733143362,1,2
19,28,27,6.90754798713335,3.49722386676696,7.01783568184158,6.14412265256557,8.43071486680718,1,2
19,28,28,6.90754798713335,3.49722386676696,3.9240146503678,5.81479583343581,8.53904987158281,1,2
19,28,33,6.90754798713335,3.49722386676696,6.67118868719119,6.95297250423865,9.1566220202619,1,2
19,28,34,6.90754798713335,3.49722386676696,4.42526018850357,5.55929953696997,8.05642376288341,1,2
19,28,35,6.90754798713335,3.49722386676696,2.95607554142225,5.56352859613492,8.25754376684388,1,2
19,28,36,6.90754798713335,3.49722386676696,5.74836286886831,6.06198264835588,8.51454702504123,1,2
19,28,40,6.90754798713335,3.49722386676696,3.98360380114898,5.55238006040793,8.44833149796243,1,2
19,28,43,6.90754798713335,3.49722386676696,3.24682349434284,5.67304100511794,7.97776203581876,1,2
19,28,44,6.90754798713335,3.49722386676696,4.68019553500158,5.52230720763133,8.39364672975381,1,2
19,28,45,6.90754798713335,3.49722386676696,4.93355609593912,6.674066203512,8.58754320856983,1,2
19,28,46,6.90754798713335,3.49722386676696,4.17475840161478,6.52821098200458,8.71418893135452,1,2
19,28,50,6.90754798713335,3.49722386676696,4.23978490564928,6.34850018975819,8.31179980734162,1,2
19,28,52,6.90754798713335,3.49722386676696,4.34571481422832,5.67385334024911,8.57834810663244,1,2
19,28,54,6.90754798713335,3.49722386676696,6.38375646267826,5.35448113240027,8.79039592795824,1,2
19,28,55,6.90754798713335,3.49722386676696,5.47870425541217,5.84189326211397,8.71776840854107,1,2
19,28,58,6.90754798713335,3.49722386676696,5.8173580755451,5.29993852300869,8.49838935098631,1,2
19,28,59,6.90754798713335,3.49722386676696,5.33856929125156,5.83317189190385,8.74240004481895,1,2
19,28,60,6.90754798713335,3.49722386676696,2.67542088069773,5.68897219548962,8.42940659574214,1,2
19,28,62,6.90754798713335,3.49722386676696,4.87227978423255,5.60126584541279,8.52797656865922,1,2
19,28,64,6.90754798713335,3.49722386676696,4.61026938256725,6.74042409566666,8.79259036717648,1,2
19,28,65,6.90754798713335,3.49722386676696,5.12303034955679,6.93190792373274,8.71543317008949,1,2
19,28,67,6.90754798713335,3.49722386676696,4.86610060223223,6.38769093561124,8.65043228148358,1,2
19,28,68,6.90754798713335,3.49722386676696,5.43457049964047,6.75484326360846,9.15530861617115,1,2
19,28,69,6.90754798713335,3.49722386676696,4.74543368647011,5.75570244770264,8.44007317561449,1,2
19,28,71,6.90754798713335,3.49722386676696,5.80214896087783,6.86763000513892,8.87530279451195,1,2
19,28,72,6.90754798713335,3.49722386676696,4.38892382308713,6.13144784090402,8.70635853950037,1,2
19,28,74,6.90754798713335,3.49722386676696,5.0075900496642,5.22352454217574,8.00605454883191,1,2
19,28,76,6.90754798713335,3.49722386676696,4.19981708079294,5.19862338419665,8.27890771185693,1,2
19,28,77,6.90754798713335,3.49722386676696,6.49708954432304,6.29279164428663,8.60864628557923,1,2
19,28,78,6.90754798713335,3.49722386676696,5.81969016124978,6.27892091631536,8.7818717997313,1,2
19,28,81,6.90754798713335,3.49722386676696,4.06049236032396,5.55004499676095,8.57022588230164,1,2
19,29,4,6.90754798713335,3.49722386676696,5.38582803971275,6.05436760198479,8.4993427201533,1,2
19,29,7,6.90754798713335,3.49722386676696,2.96897689043751,5.88824573619826,8.54745579162173,1,2
19,29,9,6.90754798713335,3.49722386676696,4.99308873735049,6.73949529188835,8.5274535716355,1,2
19,29,11,6.90754798713335,3.49722386676696,4.46022455983151,6.03186937957876,8.46896822626026,1,2
19,29,13,6.90754798713335,3.49722386676696,3.39881370406517,5.30669379770954,8.7225565092701,1,2
19,29,15,6.90754798713335,3.49722386676696,4.86961469087511,6.4290203120403,8.64007788471738,1,2
19,29,20,6.90754798713335,3.49722386676696,4.96433565948138,6.22411374069229,8.3537364245151,1,2
19,29,22,6.90754798713335,3.49722386676696,4.84665249615154,5.0262917105154,8.15845343621744,1,2
19,29,23,6.90754798713335,3.49722386676696,3.99699875791023,6.14950105477629,8.95122267631357,1,2
19,29,24,6.90754798713335,3.49722386676696,5.44564839433018,6.16587592953308,9.05746527191035,1,2
19,29,26,6.90754798713335,3.49722386676696,3.47447627715499,5.89828230068078,8.27866601978758,1,2
19,29,31,6.90754798713335,3.49722386676696,4.45357020577294,6.54436383696725,8.43607027698313,1,2
19,29,33,6.90754798713335,3.49722386676696,5.58857436197154,6.47227399229235,8.37103144611237,1,2
19,29,34,6.90754798713335,3.49722386676696,4.8137829686476,6.68737919227621,8.24569220783317,1,2
19,29,35,6.90754798713335,3.49722386676696,6.22140975735026,6.03355575310372,8.73411645546888,1,2
19,29,36,6.90754798713335,3.49722386676696,5.99760012624171,5.32598136645795,8.78079522355379,1,2
19,29,37,6.90754798713335,3.49722386676696,3.72655167555929,6.12524364599678,8.7632810979946,1,2
19,29,38,6.90754798713335,3.49722386676696,4.03714895722494,5.62877405870911,8.6593966463697,1,2
19,29,39,6.90754798713335,3.49722386676696,4.45008207661229,6.33236416656234,8.78171787137378,1,2
19,29,40,6.90754798713335,3.49722386676696,4.5776570428289,6.45126854042432,8.98371589466078,1,2
19,29,46,6.90754798713335,3.49722386676696,5.09902975045507,5.8753184295098,8.53015017529476,1,2
19,29,48,6.90754798713335,3.49722386676696,4.25704830129525,5.96487955575425,8.70216626031011,1,2
19,29,49,6.90754798713335,3.49722386676696,4.82399947220809,5.91649812186442,8.2896488964045,1,2
19,29,50,6.90754798713335,3.49722386676696,4.30171139259696,5.47623277384361,8.34966024693851,1,2
19,29,51,6.90754798713335,3.49722386676696,5.38964901163531,6.13714803723275,8.41270122021983,1,2
19,29,53,6.90754798713335,3.49722386676696,5.75715336988699,6.7578566544009,8.65173483594405,1,2
19,29,54,6.90754798713335,3.49722386676696,4.43264219815221,4.99305997344103,7.82295515646891,1,2
19,29,55,6.90754798713335,3.49722386676696,5.87897211537149,7.02075385586499,8.60412020669618,1,2
19,29,56,6.90754798713335,3.49722386676696,5.42516292699023,5.94095940804629,8.54981620336569,1,2
19,29,57,6.90754798713335,3.49722386676696,4.93099975884032,5.59754479431243,8.30197860084276,1,2
19,29,58,6.90754798713335,3.49722386676696,3.48289406363112,5.91015268423864,8.09460870709151,1,2
19,29,61,6.90754798713335,3.49722386676696,5.38463723952721,5.76321747301777,9.05004146957524,1,2
19,29,62,6.90754798713335,3.49722386676696,7.0889999299402,6.47160332939158,8.81955480366185,1,2
19,29,63,6.90754798713335,3.49722386676696,4.80349378462742,6.49714119700115,8.32004174510655,1,2
19,29,65,6.90754798713335,3.49722386676696,4.82642384658549,6.31693864514037,8.51940461068539,1,2
19,29,67,6.90754798713335,3.49722386676696,4.13696637000553,6.36261232121152,8.62199171999359,1,2
19,29,68,6.90754798713335,3.49722386676696,5.71188206804172,6.76753967534612,8.80209919376877,1,2
19,29,69,6.90754798713335,3.49722386676696,3.47079758433492,6.73597339792374,8.72255860899346,1,2
19,29,70,6.90754798713335,3.49722386676696,5.86047446655911,6.76101629946666,9.10215776162415,1,2
19,30,1,6.90754798713335,3.49722386676696,6.0045066749602,4.89780852338562,8.24656812529935,1,2
19,30,3,6.90754798713335,3.49722386676696,5.79458109712452,5.64181191785169,8.64091902491039,1,2
19,30,4,6.90754798713335,3.49722386676696,4.48965460753221,7.01017061312217,8.72925880337485,1,2
19,30,9,6.90754798713335,3.49722386676696,4.34956234600524,5.89472035544754,8.19403285625461,1,2
19,30,11,6.90754798713335,3.49722386676696,5.29038266138881,5.8309981378622,8.98240466348771,1,2
19,30,12,6.90754798713335,3.49722386676696,5.02802391213879,5.78073232568163,8.6555536939851,1,2
19,30,13,6.90754798713335,3.49722386676696,3.88428944217533,6.32064338470605,8.5252194059519,1,2
19,30,16,6.90754798713335,3.49722386676696,4.27810689228027,5.50449927195688,8.30265412426425,1,2
19,30,18,6.90754798713335,3.49722386676696,4.21028891759966,5.22082881657121,8.15866478343353,1,2
19,30,19,6.90754798713335,3.49722386676696,5.91024115319779,6.33185099540344,8.94940317826184,1,2
19,30,23,6.90754798713335,3.49722386676696,3.81993225114035,6.34497185280306,8.5012731194477,1,2
19,30,24,6.90754798713335,3.49722386676696,4.37268053504276,5.16997706160221,8.39655783483818,1,2
19,30,25,6.90754798713335,3.49722386676696,4.12496245262339,6.61112672940826,8.57002072148899,1,2
19,30,28,6.90754798713335,3.49722386676696,5.20399548283652,6.09228113714338,8.53191118436522,1,2
19,30,29,6.90754798713335,3.49722386676696,5.63307741850833,5.8002815240036,8.12173841128069,1,2
19,30,30,6.90754798713335,3.49722386676696,5.48690938486487,6.11762754654495,9.09180383426121,1,2
19,30,33,6.90754798713335,3.49722386676696,5.60446595015981,6.35680581351642,8.37191543700486,1,2
19,30,34,6.90754798713335,3.49722386676696,4.04483290782744,6.32238772193793,8.30613751039755,1,2
19,30,37,6.90754798713335,3.49722386676696,3.34903366643752,5.81486103683417,8.433767263627,1,2
19,30,39,6.90754798713335,3.49722386676696,5.71280495964508,6.17462010498565,8.84697233708774,1,2
19,30,41,6.90754798713335,3.49722386676696,4.29995299494292,6.3240553510939,8.75069140011419,1,2
19,30,43,6.90754798713335,3.49722386676696,2.26534165064298,6.4064185823369,8.33682146903031,1,2
19,30,44,6.90754798713335,3.49722386676696,4.35097404251018,5.97558082920474,8.37883235529645,1,2
19,30,45,6.90754798713335,3.49722386676696,3.83568075138182,5.92579061326261,8.65803816239304,1,2
19,30,46,6.90754798713335,3.49722386676696,4.06875209780423,6.42084635633137,8.48993459806777,1,2
19,30,48,6.90754798713335,3.49722386676696,4.29152857812061,5.31995144751389,8.53081025962382,1,2
19,30,49,6.90754798713335,3.49722386676696,5.36991904046608,5.85761901124071,8.53360058096496,1,2
19,30,50,6.90754798713335,3.49722386676696,5.38044135486437,5.93888966182806,8.46807865043192,1,2
