region,year,id,Z1,Z2,X1,X2,Y,S,W
19,37,24,6.90754798713335,3.49722386676696,4.91229306891483,5.99416794394609,9.25566428604224,1,2
19,37,27,6.90754798713335,3.49722386676696,5.50475574691702,6.5793951575018,9.19055118863761,1,2
19,37,28,6.90754798713335,3.49722386676696,5.32089495400349,7.2217102177565,9.33233465179381,1,2
19,37,32,6.90754798713335,3.49722386676696,4.79707796144137,4.76916714709074,9.4123642994142,1,2
19,37,33,6.90754798713335,3.49722386676696,5.13219974795024,5.071086373177,8.93899872501172,1,2
19,37,34,6.90754798713335,3.49722386676696,5.13483133337698,6.20042927678904,9.24541071648695,1,2
19,37,35,6.90754798713335,3.49722386676696,5.56387024953801,6.63526243937421,9.31908449443979,1,2
19,37,37,6.90754798713335,3.49722386676696,5.40253845184486,6.82910480771847,8.53459593086892,1,2
19,37,39,6.90754798713335,3.49722386676696,3.17885839050716,6.44132783336343,8.91215257795813,1,2
19,37,40,6.90754798713335,3.49722386676696,3.99813182725165,6.24075740582318,9.36572246494592,1,2
19,37,41,6.90754798713335,3.49722386676696,4.91764192234222,6.55149681801253,8.96078428371154,1,2
19,37,42,6.90754798713335,3.49722386676696,6.61524979101987,6.2636081431554,9.81229816264233,1,2
19,37,43,6.90754798713335,3.49722386676696,4.04070553515946,6.22082500027654,8.74109081137426,1,2
19,37,48,6.90754798713335,3.49722386676696,3.84547783493847,5.72280030221431,8.94465669894003,1,2
19,37,49,6.90754798713335,3.49722386676696,3.59646569546499,6.8976110436697,9.45378958050813,1,2
19,37,50,6.90754798713335,3.49722386676696,2.93119841914871,5.05462069031866,9.16270370507097,1,2
19,37,51,6.90754798713335,3.49722386676696,2.8669813337506,5.85724961501183,9.34133275785982,1,2
19,37,52,6.90754798713335,3.49722386676696,4.58228455406942,5.18029159873244,9.65098029557638,1,2
19,37,54,6.90754798713335,3.49722386676696,5.55433199305067,6.45491301289292,9.78935336110368,1,2
19,37,58,6.90754798713335,3.49722386676696,2.85500269058842,5.62883947023286,9.26048279563892,1,2
19,37,59,6.90754798713335,3.49722386676696,5.51834828344319,5.64024354314875,9.28453207427978,1,2
19,37,61,6.90754798713335,3.49722386676696,4.19317151426878,7.128976819702,9.17401083520796,1,2
19,37,62,6.90754798713335,3.49722386676696,4.42165049811511,7.22580103881402,8.85138601629763,1,2
19,37,64,6.90754798713335,3.49722386676696,4.56598350327576,6.30333417190687,9.44007447002331,1,2
19,37,66,6.90754798713335,3.49722386676696,6.11788358524441,6.04255279284707,9.10941301298254,1,2
19,37,67,6.90754798713335,3.49722386676696,6.47982658301357,5.9282951718969,9.54583219051649,1,2
19,37,68,6.90754798713335,3.49722386676696,5.67709593541983,5.80424577902302,9.68758633545309,1,2
19,37,71,6.90754798713335,3.49722386676696,4.64178885685668,6.6266478039756,8.98857357628594,1,2
19,37,72,6.90754798713335,3.49722386676696,6.36684167811902,6.05586770039643,9.10431834089681,1,2
19,37,78,6.90754798713335,3.49722386676696,5.23377610816731,6.02480830496116,9.43881133399899,1,2
19,37,79,6.90754798713335,3.49722386676696,5.51360736865717,5.5557847897946,9.74242772921279,1,2
19,37,81,6.90754798713335,3.49722386676696,6.70474779261714,5.72912149262236,9.39540435980942,1,2
19,38,3,6.90754798713335,3.49722386676696,5.93447168575138,7.31236480310684,9.55939323574225,1,2
19,38,4,6.90754798713335,3.49722386676696,4.55072980360781,5.99825708600316,8.88275949977328,1,2
19,38,5,6.90754798713335,3.49722386676696,4.60286078431053,5.6060169881366,9.64810934719503,1,2
19,38,6,6.90754798713335,3.49722386676696,3.99501541369449,5.40621762890794,8.97914354997032,1,2
19,38,8,6.90754798713335,3.49722386676696,3.95940601748188,5.34464574022832,9.51786373865126,1,2
19,38,9,6.90754798713335,3.49722386676696,5.00167840106379,6.32222144227384,9.07065134233407,1,2
19,38,10,6.90754798713335,3.49722386676696,3.87961894282389,6.31827467412136,9.3979550307021,1,2
19,38,11,6.90754798713335,3.49722386676696,4.04153339939987,6.53655238294538,9.7093618301413,1,2
19,38,13,6.90754798713335,3.49722386676696,3.46599154004711,6.77832137169784,8.91084165241989,1,2
19,38,14,6.90754798713335,3.49722386676696,4.83236005635594,5.09620791173447,9.22183270509102,1,2
19,38,15,6.90754798713335,3.49722386676696,5.78743434213328,7.18649708546386,9.96646199599374,1,2
19,38,16,6.90754798713335,3.49722386676696,5.72247752240854,6.24448960077186,9.19254947866429,1,2
19,38,17,6.90754798713335,3.49722386676696,6.03977420750556,5.13865662220779,9.0937535345319,1,2
19,38,20,6.90754798713335,3.49722386676696,6.56348663076315,6.14354570921131,9.39436110526003,1,2
19,38,26,6.90754798713335,3.49722386676696,3.54356340964857,6.32731520242753,9.38629972427313,1,2
19,38,27,6.90754798713335,3.49722386676696,4.34610185226688,5.10619273739548,8.57284005877014,1,2
19,38,28,6.90754798713335,3.49722386676696,4.59160759696725,6.40850018084678,9.27521375385566,1,2
19,38,31,6.90754798713335,3.49722386676696,3.73069867670685,6.79422015044143,8.68882830914228,1,2
19,38,33,6.90754798713335,3.49722386676696,4.39666245344578,5.19458823740582,9.21632947933323,1,2
19,38,34,6.90754798713335,3.49722386676696,5.0915043437793,6.04740008178537,8.89580504497766,1,2
19,38,35,6.90754798713335,3.49722386676696,4.9035517986499,6.4393807786114,9.8889566194687,1,2
19,38,37,6.90754798713335,3.49722386676696,2.37388086050288,6.54614453367381,9.48887009737659,1,2
19,38,38,6.90754798713335,3.49722386676696,6.58068437316647,5.53346559836651,9.68167391493124,1,2
19,38,39,6.90754798713335,3.49722386676696,4.20645721225927,6.82024015438613,9.92116740819197,1,2
19,38,43,6.90754798713335,3.49722386676696,2.98554013943935,6.60866882166285,9.2291080989435,1,2
19,38,44,6.90754798713335,3.49722386676696,3.74564445894947,5.84982555090997,8.88906883273365,1,2
19,38,45,6.90754798713335,3.49722386676696,6.49769773996875,5.11821381901316,9.28248000200266,1,2
19,38,49,6.90754798713335,3.49722386676696,5.69825050666942,5.49087286190513,9.77683396085222,1,2
19,38,51,6.90754798713335,3.49722386676696,4.10632622215673,6.05302671216219,8.89938435432779,1,2
19,38,53,6.90754798713335,3.49722386676696,5.80873299013202,6.0443989740976,9.42828368395072,1,2
19,38,54,6.90754798713335,3.49722386676696,4.94340999245575,6.10826110451423,10.143427144317,1,2
19,38,56,6.90754798713335,3.49722386676696,6.90197561875514,5.88528619275782,9.21406620749966,1,2
19,38,57,6.90754798713335,3.49722386676696,3.40335527841556,6.2035512559219,9.01343106208579,1,2
19,38,58,6.90754798713335,3.49722386676696,6.59206259044054,6.62686293616219,9.5429800531363,1,2
19,38,59,6.90754798713335,3.49722386676696,5.64177760789619,5.60362010364592,9.06372173732095,1,2
19,38,62,6.90754798713335,3.49722386676696,3.59579492872072,5.47863029291521,9.24689611387964,1,2
19,38,63,6.90754798713335,3.49722386676696,4.43744175664728,6.00253952673238,9.69097446988901,1,2
19,38,64,6.90754798713335,3.49722386676696,4.9718337948593,4.85894461395135,9.41311984917354,1,2
19,38,65,6.90754798713335,3.49722386676696,4.02791799573643,4.56752746397012,9.06216185281606,1,2
19,38,66,6.90754798713335,3.49722386676696,3.01727148492275,6.84294056446714,9.718076375876,1,2
19,38,70,6.90754798713335,3.49722386676696,4.53297181330708,5.33924846914303,8.90209005257355,1,2
19,38,76,6.90754798713335,3.49722386676696,3.8622222944467,6.84613472373932,9.09508739476901,1,2
19,39,1,6.90754798713335,3.49722386676696,6.05578460167262,5.64036654648029,9.71202727722979,1,2
19,39,2,6.90754798713335,3.49722386676696,5.7485747613012,5.91588030320075,9.00408955507804,1,2
19,39,4,6.90754798713335,3.49722386676696,4.15340313188963,6.10828279096979,9.44404070176629,1,2
19,39,5,6.90754798713335,3.49722386676696,6.65016893759508,6.15728580054969,9.23070277670439,1,2
19,39,7,6.90754798713335,3.49722386676696,4.37382926471307,6.1366058534335,8.74288967621036,1,2
19,39,9,6.90754798713335,3.49722386676696,6.05570289769233,6.60084700498418,9.49574682715193,1,2
19,39,11,6.90754798713335,3.49722386676696,5.70717068237836,6.49264120872292,9.41940363515468,1,2
19,39,12,6.90754798713335,3.49722386676696,4.55986774393699,5.97609123394016,8.98272626536665,1,2
19,39,13,6.90754798713335,3.49722386676696,6.74816089543349,7.11300949978526,9.41169914669098,1,2
19,39,17,6.90754798713335,3.49722386676696,7.02889715679086,5.33890047574139,9.49050866735304,1,2
19,39,18,6.90754798713335,3.49722386676696,4.05408742253037,6.12774956899923,8.8441775014384,1,2
19,39,22,6.90754798713335,3.49722386676696,3.62855980965182,4.88485801574631,9.22241659239065,1,2
19,39,25,6.90754798713335,3.49722386676696,4.17710202022678,5.46425243166536,9.27603080918647,1,2
19,39,28,6.90754798713335,3.49722386676696,6.41912304286536,6.15886394459252,9.75935713271466,1,2
19,39,29,6.90754798713335,3.49722386676696,5.22573959230527,6.17599038525102,9.71628046971171,1,2
19,39,32,6.90754798713335,3.49722386676696,4.35863425166717,6.51612716398017,9.25941538582245,1,2
19,39,34,6.90754798713335,3.49722386676696,4.30093177886595,5.40586340983788,9.58193473727002,1,2
19,39,35,6.90754798713335,3.49722386676696,6.25865805674827,6.27798663301343,9.6789503955318,1,2
19,39,36,6.90754798713335,3.49722386676696,4.79690881263507,5.81455413404438,9.20193464576049,1,2
19,39,37,6.90754798713335,3.49722386676696,5.43898714711403,6.10154438897766,9.36553530897256,1,2
19,39,38,6.90754798713335,3.49722386676696,4.53852022320334,5.31745165027383,9.13765299759266,1,2
19,39,42,6.90754798713335,3.49722386676696,5.32310169734723,5.76542592898632,8.72682634201877,1,2
19,39,44,6.90754798713335,3.49722386676696,5.51729802646291,5.9611642968136,9.24488557794214,1,2
19,39,46,6.90754798713335,3.49722386676696,2.98989866355389,5.40576378605894,9.12645840992963,1,2
19,39,47,6.90754798713335,3.49722386676696,5.65442763220753,6.48312456726354,9.65265584176635,1,2
19,39,50,6.90754798713335,3.49722386676696,3.87501461663615,5.92264441071975,8.91241137052662,1,2
19,39,51,6.90754798713335,3.49722386676696,6.51825760677944,5.90978290823465,9.40091257234918,1,2
19,39,52,6.90754798713335,3.49722386676696,5.20258616510888,6.02552431014421,9.08894248432001,1,2
19,39,54,6.90754798713335,3.49722386676696,5.12479834284741,5.68599165602093,9.3840646569328,1,2
19,39,55,6.90754798713335,3.49722386676696,2.70332920650726,5.70686996427285,8.98667312316851,1,2
19,39,57,6.90754798713335,3.49722386676696,5.1126608610148,5.09137726738579,9.02651384648206,1,2
19,39,58,6.90754798713335,3.49722386676696,4.66063667146589,5.48535421158094,9.32179464826045,1,2
19,39,59,6.90754798713335,3.49722386676696,4.80262662297002,6.52454172678182,9.83547542367346,1,2
19,39,62,6.90754798713335,3.49722386676696,5.39250032268075,6.10977404240567,9.08359827701946,1,2
19,39,63,6.90754798713335,3.49722386676696,5.99343461159198,6.21494067214035,9.12702408708763,1,2
19,39,64,6.90754798713335,3.49722386676696,5.11209475754214,6.29706146338935,9.2560697987957,1,2
19,39,65,6.90754798713335,3.49722386676696,4.70774461049254,6.10233003789371,9.1982747453488,1,2
19,39,66,6.90754798713335,3.49722386676696,6.15327512862109,5.50726225315797,9.52453307879852,1,2
19,39,67,6.90754798713335,3.49722386676696,4.22554162250034,5.8234934424873,9.39832123985776,1,2
19,39,68,6.90754798713335,3.49722386676696,6.2995389616124,6.53400529790565,9.7891791619517,1,2
19,39,72,6.90754798713335,3.49722386676696,5.26634972964608,5.94728921320996,8.86097786299248,1,2
19,39,73,6.90754798713335,3.49722386676696,5.94353200137235,6.4360303058091,9.67565338298829,1,2
19,39,74,6.90754798713335,3.49722386676696,3.79257854985279,6.2204424900591,9.49069818325963,1,2
19,39,75,6.90754798713335,3.49722386676696,5.45479661640324,6.22936311930603,10.3349040180672,1,2
19,39,79,6.90754798713335,3.49722386676696,5.03396033807581,6.78105930647906,9.18233040152263,1,2
19,39,83,6.90754798713335,3.49722386676696,3.52716730927995,5.91015804651678,9.4339133667129,1,2
19,39,85,6.90754798713335,3.49722386676696,4.11874741352221,6.04991691638648,8.99484846229256,1,2
19,39,86,6.90754798713335,3.49722386676696,4.09867266513874,6.9709356726409,8.79430254054267,1,2
19,39,91,6.90754798713335,3.49722386676696,4.9334939744956,5.93045300186154,9.26755822776388,1,2
19,39,92,6.90754798713335,3.49722386676696,5.5248926597577,5.67988148966208,8.79621023748767,1,2
19,39,93,6.90754798713335,3.49722386676696,5.07949752385874,6.25635631259994,9.43640176267063,1,2
19,39,94,6.90754798713335,3.49722386676696,4.15027393932165,5.95752773944133,9.53479811568469,1,2
19,39,97,6.90754798713335,3.49722386676696,4.927198759188,6.1096339097828,9.1236500609642,1,2
19,40,1,6.90754798713335,3.49722386676696,6.10884078213384,6.65250015015646,9.55476586328348,1,2
19,40,2,6.90754798713335,3.49722386676696,3.58157454628946,6.42675407663728,8.669470094776,1,2
19,40,6,6.90754798713335,3.49722386676696,4.35740006105496,4.99323344237723,9.01892548997997,1,2
19,40,7,6.90754798713335,3.49722386676696,4.97973555498377,6.96165900794697,9.25247617755458,1,2
19,40,9,6.90754798713335,3.49722386676696,6.22982763363737,6.12597006106259,9.55098881641714,1,2
19,40,11,6.90754798713335,3.49722386676696,6.16310663507832,5.69341062873408,9.70776296168959,1,2
19,40,16,6.90754798713335,3.49722386676696,6.03549092870836,6.15532846147061,9.09022806592278,1,2
19,40,17,6.90754798713335,3.49722386676696,5.87800750232627,4.99304033841217,9.69660861181917,1,2
19,40,18,6.90754798713335,3.49722386676696,5.49092218604242,6.1917636325751,9.65065816537517,1,2
19,40,19,6.90754798713335,3.49722386676696,7.58120686560201,5.99165615599759,10.0656152013169,1,2
19,40,24,6.90754798713335,3.49722386676696,4.34468373229403,5.6472265327378,8.85843702053081,1,2
19,40,29,6.90754798713335,3.49722386676696,5.66854420758659,6.61231329704742,9.53891685259621,1,2
19,40,30,6.90754798713335,3.49722386676696,4.22066997071635,5.20508877800571,9.12774479482389,1,2
19,40,33,6.90754798713335,3.49722386676696,5.01562850747577,6.41806079437273,9.37053732573013,1,2
19,40,35,6.90754798713335,3.49722386676696,5.04779959358262,5.97388533813246,9.51773575163296,1,2
19,40,36,6.90754798713335,3.49722386676696,4.19204870939875,6.78790548451573,9.22738221990699,1,2
19,40,37,6.90754798713335,3.49722386676696,6.94768558763069,6.06333583619204,9.44335074285129,1,2
19,40,40,6.90754798713335,3.49722386676696,6.16490128442161,6.50710318815331,9.6045303270736,1,2
19,40,42,6.90754798713335,3.49722386676696,4.89964796879214,6.87320914577275,8.84157637037935,1,2
19,40,43,6.90754798713335,3.49722386676696,4.84868963519846,5.80488759388108,9.11916365056207,1,2
19,40,44,6.90754798713335,3.49722386676696,4.86188891501814,6.66562015918925,9.40062271800307,1,2
19,40,45,6.90754798713335,3.49722386676696,4.17094214502081,5.78932535030343,9.10597090427134,1,2
19,40,46,6.90754798713335,3.49722386676696,5.61971021054531,5.59068208824488,9.68943627192958,1,2
19,40,47,6.90754798713335,3.49722386676696,5.21004676970945,5.20333244963144,9.50211211970078,1,2
19,40,51,6.90754798713335,3.49722386676696,4.22686478811329,5.48935441501041,9.53552308037308,1,2
19,40,56,6.90754798713335,3.49722386676696,5.87173769435524,5.56430391926273,9.43598829159713,1,2
19,40,59,6.90754798713335,3.49722386676696,5.23417691911311,5.82240232537459,9.41251945903674,1,2
19,40,64,6.90754798713335,3.49722386676696,5.84059686023671,5.780528553308,9.45204805007818,1,2
19,40,67,6.90754798713335,3.49722386676696,5.05962188867037,6.79098831333816,9.09743585642983,1,2
19,40,69,6.90754798713335,3.49722386676696,5.35147776206265,6.01074506385083,9.46520597916815,1,2
19,40,70,6.90754798713335,3.49722386676696,3.66594992818802,5.29856305652231,9.76468787960865,1,2
19,40,73,6.90754798713335,3.49722386676696,4.62714431478611,5.21925233567805,9.25577416307066,1,2
19,40,76,6.90754798713335,3.49722386676696,6.2004279287757,5.95216288927277,9.34451923815708,1,2
19,40,77,6.90754798713335,3.49722386676696,4.70714194497952,5.25023866820939,9.40484533477733,1,2
19,40,78,6.90754798713335,3.49722386676696,5.92485397738599,5.67953397111157,9.30652089612079,1,2
19,40,80,6.90754798713335,3.49722386676696,7.65383027048465,6.03080810629237,9.5134188294282,1,2
19,40,83,6.90754798713335,3.49722386676696,5.70923648711354,6.80881219666815,9.69334643059393,1,2
19,40,84,6.90754798713335,3.49722386676696,5.59716074199127,5.71570679693941,9.29167759447063,1,2
19,40,86,6.90754798713335,3.49722386676696,5.60446549006664,5.99000233820517,9.34857098123589,1,2
19,40,88,6.90754798713335,3.49722386676696,5.05654962130051,5.16238740160668,9.62773872460201,1,2
19,40,93,6.90754798713335,3.49722386676696,5.02889575792166,5.4800698329126,9.54253565552114,1,2
19,40,94,6.90754798713335,3.49722386676696,5.32677501196773,4.86044535753792,10.1270569030685,1,2
19,40,96,6.90754798713335,3.49722386676696,4.42590262657599,6.19391319467653,8.82168390325134,1,2
19,40,97,6.90754798713335,3.49722386676696,3.86723910294214,5.44423551217819,9.05927463909365,1,2
19,40,98,6.90754798713335,3.49722386676696,4.83001502780577,6.56909014603538,9.24702376419643,1,2
19,41,1,6.90754798713335,3.49722386676696,3.65800965984392,6.22836158401972,9.66141627733994,1,2
19,41,2,6.90754798713335,3.49722386676696,3.67328256069187,5.15042325210038,9.36543467136758,1,2
19,41,4,6.90754798713335,3.49722386676696,5.55068510954293,5.32844611053556,9.87841953583598,1,2
19,41,5,6.90754798713335,3.49722386676696,5.13662036878717,6.15523203696674,9.44292027388053,1,2
19,41,8,6.90754798713335,3.49722386676696,5.53171979823225,6.65516961994819,9.30966225595345,1,2
19,41,9,6.90754798713335,3.49722386676696,4.56161489583885,6.64483798631149,9.87016245692222,1,2
19,41,10,6.90754798713335,3.49722386676696,3.50739142284164,5.34897884439454,9.47888780802101,1,2
19,41,11,6.90754798713335,3.49722386676696,6.00458129766176,6.85092979495055,9.71596678761893,1,2
19,41,13,6.90754798713335,3.49722386676696,4.63120295963648,5.08816905073433,9.67625693711134,1,2
19,41,16,6.90754798713335,3.49722386676696,5.8073596144382,5.59073311990024,10.1236586390655,1,2
19,41,17,6.90754798713335,3.49722386676696,4.566565065284,5.80360025664256,9.49087603582846,1,2
19,41,20,6.90754798713335,3.49722386676696,6.09418507962164,5.91064748293081,9.66742216684121,1,2
19,41,21,6.90754798713335,3.49722386676696,4.31445460257052,5.33020502545147,9.60538710892237,1,2
19,41,23,6.90754798713335,3.49722386676696,6.93335350058817,6.11732063968086,9.79213762028914,1,2
19,41,31,6.90754798713335,3.49722386676696,4.42121144951975,6.04795783801869,9.01633960130979,1,2
19,41,33,6.90754798713335,3.49722386676696,5.78142261761075,6.51559632056652,10.1140731649205,1,2
19,41,34,6.90754798713335,3.49722386676696,2.46878468523662,5.05443950471017,9.3554157404373,1,2
19,41,35,6.90754798713335,3.49722386676696,5.71200516559289,6.05434078992976,9.66234325027775,1,2
19,41,37,6.90754798713335,3.49722386676696,5.62529527317442,7.21413755164026,9.2220144494394,1,2
19,41,41,6.90754798713335,3.49722386676696,7.0741614735285,5.31963985896652,9.90366307952284,1,2
19,41,44,6.90754798713335,3.49722386676696,5.73206520460207,5.94096876295664,9.28424833926314,1,2
19,41,46,6.90754798713335,3.49722386676696,4.3618476087034,6.36448326353879,9.42813052710055,1,2
19,41,47,6.90754798713335,3.49722386676696,5.84779554205127,6.23401391448294,9.58050741211827,1,2
19,41,48,6.90754798713335,3.49722386676696,4.62786972314913,6.18606678492314,9.73162843193849,1,2
19,41,50,6.90754798713335,3.49722386676696,4.85854033994227,5.77781172616981,9.95848181205544,1,2
19,41,53,6.90754798713335,3.49722386676696,5.00239125437776,5.77452207685645,9.58929114863011,1,2
19,41,54,6.90754798713335,3.49722386676696,7.25065696448152,6.13387622731632,10.0447433064919,1,2
19,41,56,6.90754798713335,3.49722386676696,5.08771583694715,5.597854873969,9.87150937910581,1,2
19,41,58,6.90754798713335,3.49722386676696,5.71707860275709,5.88172370637049,9.7832569969287,1,2
19,41,62,6.90754798713335,3.49722386676696,5.50731382573484,5.77962589758208,10.2145860129042,1,2
19,41,63,6.90754798713335,3.49722386676696,4.56460344714031,6.08554309857763,9.11303995713537,1,2
19,41,64,6.90754798713335,3.49722386676696,3.7126898974388,5.17784064637457,9.35412106251803,1,2
19,41,65,6.90754798713335,3.49722386676696,4.67111289027842,5.77668279413259,8.95523213349445,1,2
19,41,66,6.90754798713335,3.49722386676696,3.37172918038223,5.27058017895119,9.45011313532198,1,2
19,41,68,6.90754798713335,3.49722386676696,4.9423293709432,6.57431775626012,10.4064978121592,1,2
19,41,69,6.90754798713335,3.49722386676696,5.60674602085007,6.2966366306588,9.62028632848245,1,2
19,41,70,6.90754798713335,3.49722386676696,2.89169331493775,6.4915268432319,8.80690641328092,1,2
20,1,1,7.88873721248677,3.38833766870965,5.14722981175956,5.80264207472222,2.1875552521286,1,2
20,1,2,7.88873721248677,3.38833766870965,7.07040161336842,5.30083945973232,1.95304326003284,1,2
20,1,5,7.88873721248677,3.38833766870965,5.53560687061874,6.44142591987202,2.46534874258642,1,2
20,1,10,7.88873721248677,3.38833766870965,4.574958993413,6.06845066292054,2.29680911312044,1,2
20,1,12,7.88873721248677,3.38833766870965,6.26032214457605,6.12983060549184,2.14181074794916,1,2
20,1,13,7.88873721248677,3.38833766870965,5.89674432080927,5.81416069980584,2.0817207887364,1,2
20,1,14,7.88873721248677,3.38833766870965,5.21532971099618,6.35909991556477,2.40094293127576,1,2
20,1,15,7.88873721248677,3.38833766870965,4.65540890482816,6.70407018743907,2.4207069880878,1,2
20,1,16,7.88873721248677,3.38833766870965,5.24636063743119,6.76378553437218,2.48184659177229,1,2
20,1,17,7.88873721248677,3.38833766870965,3.84395099488299,6.84679479515839,2.54487286575756,1,2
20,1,25,7.88873721248677,3.38833766870965,6.64103888473887,6.77008404604796,2.74547496391178,1,2
20,1,26,7.88873721248677,3.38833766870965,4.56436773649462,5.52324978538309,2.08708594598043,1,2
20,1,27,7.88873721248677,3.38833766870965,6.47616825544881,5.66483858549603,1.86034144627818,1,2
20,1,28,7.88873721248677,3.38833766870965,2.93655009119012,5.41647724641683,2.06171598312527,1,2
20,1,31,7.88873721248677,3.38833766870965,5.60798992266837,5.62432404945295,1.93267151882093,1,2
20,1,32,7.88873721248677,3.38833766870965,5.82483326155312,5.61765986280652,2.02606065832042,1,2
20,1,33,7.88873721248677,3.38833766870965,6.99902501442085,4.78196618768601,1.80464079778341,1,2
20,1,34,7.88873721248677,3.38833766870965,3.75563289337036,5.39894535607687,1.95700473211813,1,2
20,1,35,7.88873721248677,3.38833766870965,3.39132166324723,5.99292055029822,2.09386933597506,1,2
20,1,38,7.88873721248677,3.38833766870965,5.62952330253642,6.18961765721229,2.37293065098566,1,2
20,1,39,7.88873721248677,3.38833766870965,3.08676041146808,6.24094768982805,2.13595895721494,1,2
20,1,41,7.88873721248677,3.38833766870965,4.76818056199304,5.88445001673883,2.10675307358231,1,2
20,1,42,7.88873721248677,3.38833766870965,6.42105219016027,5.70675302528032,2.16502915396949,1,2
20,1,51,7.88873721248677,3.38833766870965,2.69771233651033,6.11061035618777,2.16298868459398,1,2
20,1,53,7.88873721248677,3.38833766870965,5.76314858469623,6.08170660144344,2.1921965421315,1,2
20,1,55,7.88873721248677,3.38833766870965,2.95868219951692,5.68490394274157,2.08245573180823,1,2
20,1,56,7.88873721248677,3.38833766870965,4.03721359919511,6.17621565271329,2.26841404283973,1,2
20,1,57,7.88873721248677,3.38833766870965,7.01060195842598,5.75958294374342,2.07224795379292,1,2
20,1,58,7.88873721248677,3.38833766870965,5.95546166406598,5.60403742131288,1.97829635567099,1,2
20,1,59,7.88873721248677,3.38833766870965,5.27341659380313,6.3221442148995,2.2503096271803,1,2
20,1,60,7.88873721248677,3.38833766870965,4.66535161959575,5.98361275405431,2.21672955974582,1,2
20,1,63,7.88873721248677,3.38833766870965,4.60557287230872,6.1303103678116,2.13855941718336,1,2
20,1,64,7.88873721248677,3.38833766870965,5.66202595314127,6.4429457023114,2.58752813406136,1,2
20,1,67,7.88873721248677,3.38833766870965,6.87186099453928,5.96823909544234,2.28393473753678,1,2
20,1,73,7.88873721248677,3.38833766870965,3.84288958000881,5.83606053103054,2.16520051328502,1,2
20,1,74,7.88873721248677,3.38833766870965,3.49723612513797,5.32267379830031,2.07164938668079,1,2
20,1,77,7.88873721248677,3.38833766870965,5.31481858746256,6.45208917355159,2.28349723976619,1,2
20,1,79,7.88873721248677,3.38833766870965,4.66386644387224,6.00786846141678,2.26905311521197,1,2
20,1,80,7.88873721248677,3.38833766870965,5.75460214286174,6.05931518608507,2.27170695951899,1,2
20,1,83,7.88873721248677,3.38833766870965,7.14949970106539,6.37107450266422,2.37643156150472,1,2
20,1,84,7.88873721248677,3.38833766870965,5.2817833868385,6.20464623118034,2.11150538256345,1,2
20,1,86,7.88873721248677,3.38833766870965,5.85855052701958,5.92529299677848,2.2197738442732,1,2
20,1,87,7.88873721248677,3.38833766870965,4.22019030375627,6.29920020968273,2.13557199380422,1,2
20,1,88,7.88873721248677,3.38833766870965,4.34488266583465,6.09601229404603,2.13093858012738,1,2
20,1,92,7.88873721248677,3.38833766870965,5.6331882460788,6.41941427743837,2.40630732058979,1,2
20,1,93,7.88873721248677,3.38833766870965,5.89779719573122,5.98187505417494,2.34253913469587,1,2
20,1,94,7.88873721248677,3.38833766870965,4.8453773698841,5.61727692998616,2.13764870520312,1,2
20,1,95,7.88873721248677,3.38833766870965,3.68194826154572,7.14584327324176,2.47924571815801,1,2
20,1,96,7.88873721248677,3.38833766870965,4.75592254007562,5.82093745388159,2.07441138013408,1,2
20,2,2,7.88873721248677,3.38833766870965,4.20352592926767,5.12199499138134,2.61756165914553,1,2
20,2,11,7.88873721248677,3.38833766870965,5.53833991236397,5.94342915887836,3.08928250685668,1,2
20,2,12,7.88873721248677,3.38833766870965,5.47311141012874,6.04016171193634,3.01538574987623,1,2
20,2,14,7.88873721248677,3.38833766870965,5.50242682863927,6.22743318659708,3.26282719245012,1,2
20,2,15,7.88873721248677,3.38833766870965,3.34436762513478,6.49859656923992,3.34607987890791,1,2
20,2,17,7.88873721248677,3.38833766870965,3.81484813273556,6.61064475238712,3.4407618249942,1,2
